ID,Name,City,Country,IATA,Lat,Long
8274,St Lucie County International Airport,Fort Pierce,United States,FPR,27.49510002,-80.36830139
8277,Plymouth Municipal Airport,Plymouth,United States,PYM,41.909,-70.728798
8278,Quonset State Airport,North Kingstown,United States,NCO,41.597099304199,-71.412101745605
8280,Norwood Memorial Airport,Norwood,United States,OWD,42.1904983521,-71.1728973389
8281,Westfield-Barnes Regional Airport,Westfield,United States,BAF,42.157799,-72.715599
8283,Orange County Airport,Montgomery,United States,MGJ,41.50999832,-74.26460266
8284,Capital City Airport,Harrisburg,United States,HAR,40.2170982361,-76.85150146480001
8286,Danbury Municipal Airport,Danbury,United States,DXR,41.3714981079,-73.48220062259999
8287,Boire Field,Nashua,United States,ASH,42.781700134299996,-71.51480102539998
8288,Lawrence Municipal Airport,Lawrence,United States,LWM,42.7172012329,-71.1233978271
8289,Waterbury Oxford Airport,Oxford,United States,OXC,41.47859954834,-73.13520050048801
8294,Richard B Russell Airport,Rome,United States,RMG,34.3506011963,-85.15799713130002
8295,Northeast Alabama Regional Airport,Gadsden,United States,GAD,33.972599,-86.088996
8297,Barrow County Airport,Winder,United States,WDR,33.98289871,-83.66739655
8299,Dalton Municipal Airport,Dalton,United States,DNN,34.72290039,-84.87020111
8302,LaGrange Callaway Airport,LaGrange,United States,LGC,33.0089,-85.072601
8305,Harris County Airport,Pine Mountain,United States,PIM,32.8406982422,-84.8824005127
8308,Lee Gilmer Memorial Airport,Gainesville,United States,GVL,34.27259827,-83.8302002
8312,Harry Clever Field,New Philadelpha,United States,PHD,40.470901489258,-81.419700622559
8314,Hilton Head Airport,Hilton Head Island,United States,HHH,32.2243995667,-80.6975021362
8318,Daniel Field,Augusta,United States,DNL,33.4664993286,-82.0393981934
8319,Foothills Regional Airport,Morganton,United States,MRN,35.820202,-81.611397
8320,Pike County-Hatcher Field,Pikeville,United States,PVL,37.5617981,-82.56639862
8322,Toccoa Airport - R.G. Letourneau Field,Toccoa,United States,TOC,34.59379959,-83.29579926
8342,Fort Worth Alliance Airport,Fort Worth,United States,AFW,32.9875984192,-97.3188018799
8366,Lawrence Municipal Airport,Lawrence,United States,LWC,39.01119995,-95.21659851
8379,Pompano Beach Airpark,Pompano Beach,United States,PPM,26.247100830078,-80.11109924316399
8410,London-Corbin Airport/Magee Field,London,United States,LOZ,37.0821990967,-84.08489990230001
8412,Simmons Army Air Field,Fredericksburg,United States,FBG,35.13180161,-78.93669891
8430,John H Batten Airport,Racine,United States,RAC,42.7606010437,-87.8152008057
8446,Tacoma Narrows Airport,Tacoma,United States,TIW,47.26789856,-122.57800290000002
8460,Jack Edwards Airport,Gulf Shores,United States,GUF,30.29050064,-87.67179871
8473,Hazleton Municipal Airport,Hazleton,United States,HZL,40.9868011475,-75.99490356449999
8474,Greater Cumberland Regional Airport,Cumberland,United States,CBE,39.615398407,-78.76090240479999
8493,Tri-County Regional Airport,Lone Rock,United States,LNR,43.2117004395,-90.18160247799999
8496,Joliet Regional Airport,Joliet,United States,JOT,41.51779938,-88.17549896
8497,Illinois Valley Regional Airport-Walter A Duncan Field,Peru,United States,VYS,41.351898,-89.153099
8499,Jackson County Reynolds Field,Jackson,United States,JXN,42.2597999573,-84.45939636230001
8504,Wings Field,Philadelphia,United States,BBX,40.1375007629,-75.26509857180001
8505,Okeechobee County Airport,Okeechobee,United States,OBE,27.2628002167,-80.8498001099
8506,Sebring Regional Airport,Sebring,United States,SEF,27.45639992,-81.3423996
8507,Avon Park Executive Airport,Avon Park,United States,AVO,27.59119987,-81.52780151
8508,Winter Haven Regional Airport - Gilbert Field,Winter Haven,United States,GIF,28.062901,-81.753304
8509,Zephyrhills Municipal Airport,Zephyrhills,United States,ZPH,28.2282009125,-82.15589904790002
8510,Ocala International Airport - Jim Taylor Field,Ocala,United States,OCF,29.17259979,-82.22419739
8515,Aiken Regional Airport,Aiken,United States,AIK,33.649399,-81.684998
8516,Woodward Field,Camden,United States,CDN,34.2835998535,-80.56490325930001
8517,Lumberton Regional Airport,Lumberton,United States,LBT,34.609901428200004,-79.05940246579998
8519,Moore County Airport,Pinehurst-Southern Pines,United States,SOP,35.23740005,-79.39119720000002
8526,Statesville Regional Airport,Statesville,United States,SVH,35.765300750732,-80.953903198242
8532,William T. Piper Memorial Airport,Lock Haven,United States,LHV,41.13560104,-77.42230225
8544,Burke Lakefront Airport,Cleveland,United States,BKL,41.51750183105469,-81.68329620361328
8545,Chautauqua County-Dunkirk Airport,Dunkirk,United States,DKK,42.49330139,-79.27200317
8548,South Jersey Regional Airport,Mount Holly,United States,LLY,39.9429016113,-74.845703125
8550,Linden Airport,Linden,United States,LDJ,40.617401123,-74.2445983887
8553,Tri State Steuben County Airport,Angola,United States,ANQ,41.639702,-85.083504
8565,Clearwater Air Park,Clearwater,United States,CLW,27.9766998291,-82.7586975098
8593,Chicago Meigs Airport,Chicago,United States,CGX,41.85879898071289,-87.60790252685547
8604,Grand Strand Airport,North Myrtle Beach,United States,CRE,33.811698913600004,-78.72389984130002
8625,Wilkes Barre Wyoming Valley Airport,Wilkes-Barre,United States,WBW,41.2971992493,-75.8511962891
8626,Willoughby Lost Nation Municipal Airport,Willoughby,United States,LNN,41.6839981079,-81.3897018433
8631,Capital City Airport,Frankfort,United States,FFT,38.18249893,-84.90470123
8632,Auburn Lewiston Municipal Airport,Lewiston,United States,LEW,44.048500061000006,-70.2835006714
8641,Marco Island Executive Airport,Marco Island Airport,United States,MRK,25.995001,-81.672501
8644,Drummond Island Airport,Drummond Island,United States,DRE,46.0093002319,-83.74389648440001
8646,Gladwin Zettel Memorial Airport,Gladwin,United States,GDW,43.9706001282,-84.47499847410002
8653,Marshfield Municipal Airport,Marshfield,United States,MFI,44.6369018555,-90.1893005371
8654,Alexander Field South Wood County Airport,Wisconsin Rapids,United States,ISW,44.360298156700004,-89.83899688720001
8655,Clinton Municipal Airport,Clinton,United States,CWI,41.8311004639,-90.3291015625
8658,Beverly Municipal Airport,Beverly,United States,BVY,42.5842018127,-70.91649627689999
8664,Poplar Bluff Municipal Airport,Poplar Bluff,United States,POF,36.773899078369006,-90.324897766113
8667,Keokuk Municipal Airport,Keokuk,United States,EOK,40.4598999023,-91.4284973145
8681,St Paul Downtown Holman Field,St. Paul,United States,STP,44.93450164794922,-93.05999755859376
8706,Butler Co Regional Airport - Hogan Field,Hamilton,United States,HAO,39.3638000488,-84.5220031738
8742,Fond du Lac County Airport,Fond du Lac,United States,FLD,43.771198272700005,-88.48840332030001
8744,Stevens Point Municipal Airport,Stevens Point,United States,STE,44.5452003479,-89.53029632568398
8759,Galion Municipal Airport,Galion,United States,GQQ,40.7533988953,-82.7238006592
8763,Clarksville–Montgomery County Regional Airport,Clarksville,United States,CKV,36.621898651100004,-87.41500091549999
8771,Lompoc Airport,Lompoc,United States,LPC,34.665599823,-120.46800231899999
8772,Chester County G O Carlson Airport,Coatesville,United States,CTH,39.97900009,-75.86550140000001
8777,Lake Placid Airport,Lake Placid,United States,LKP,44.264499664300004,-73.96189880370002
8784,Lima Allen County Airport,Lima,United States,AOH,40.706902,-84.026703
8789,Malcolm McKinnon Airport,Brunswick,United States,SSI,31.15180016,-81.39129639
8790,Beaver County Airport,Beaver Falls,United States,BFP,40.7724990845,-80.39140319820001
8792,Georgetown County Airport,Georgetown,United States,GGE,33.311698913600004,-79.3196029663
8793,Hardwick Field,Cleveland,United States,HDI,35.22010040283203,-84.8323974609375
8796,Renton Municipal Airport,Renton,United States,RNT,47.4930992126,-122.21600341799999
8798,Brackett Field,La Verne,United States,POC,34.091598510742,-117.78199768066
8801,Cross City Airport,Cross City,United States,CTY,29.6354999542,-83.10479736330002
8802,Oconee County Regional Airport,Clemson,United States,CEU,34.67190170000001,-82.8864975
8804,Beech Factory Airport,Wichita,United States,BEC,37.6944999695,-97.2149963379
8815,Sidney Municipal-Lloyd W Carr Field,Sidney,United States,SNY,41.10129929,-102.9850006
8824,Kalaeloa Airport,Kapolei,United States,JRF,21.3074,-158.070009
8833,Iosco County Airport,East Tawas,United States,ECA,44.312801,-83.422302
8854,Boulder Municipal Airport,Boulder,United States,WBU,40.039398193400004,-105.225997925
8864,Palo Alto Airport of Santa Clara County,Palo Alto,United States,PAO,37.461101532,-122.114997864
8869,Falcon Field,Mesa,United States,MSC,33.4608001709,-111.72799682600001
8877,Oakland County International Airport,Pontiac,United States,PTK,42.665500640869006,-83.420097351074
8888,Dillant Hopkins Airport,Keene,United States,EEN,42.898399353027344,-72.27079772949219
8925,Iowa City Municipal Airport,Iowa City,United States,IOW,41.639198303200004,-91.5465011597
8935,Lee Airport,Annapolis,United States,ANP,38.942902,-76.568398
8950,Pecos Municipal Airport,Pecos,United States,PEQ,31.382400512694996,-103.51100158691
8951,Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,United States,HBG,31.26479912,-89.25279999
8958,Chan Gurney Municipal Airport,Yankton,United States,YKN,42.916698455811,-97.385902404785
8982,Hayward Executive Airport,Hayward,United States,HWD,37.659198761,-122.122001648
8989,Ann Arbor Municipal Airport,Ann Arbor,United States,ARB,42.2229995728,-83.74559783939999
9071,Alameda Naval Air Station,Alameda,United States,NGZ,37.78889846801758,-122.31999969482422
9102,Immokalee Regional Airport,Immokalee ,United States,IMM,26.43320084,-81.40100098
9120,Dinwiddie County Airport,Petersburg,United States,PTB,37.183799743652,-77.507400512695
9126,Sheboygan County Memorial Airport,Sheboygan,United States,SBM,43.76959991,-87.85140228
9138,Pinal Airpark,Marana,United States,MZJ,32.5106010437,-111.32800293
9140,Safford Regional Airport,Safford,United States,SAD,32.85480118,-109.6350021
9164,Sikeston Memorial Municipal Airport,Sikeston,United States,SIK,36.898899078369006,-89.561798095703
9178,Floyd Bennett Memorial Airport,Queensbury,United States,GFL,43.3412017822,-73.6102981567
9183,Martin State Airport,Baltimore,United States,MTN,39.325699,-76.413803
9186,Eastern Slopes Regional Airport,Fryeburg,United States,FRY,43.9911003113,-70.94789886470001
9188,Lakefront Airport,New Orleans,United States,NEW,30.042400360107003,-90.02829742431602
9189,Coeur D'Alene - Pappy Boyington Field,Coeur d'Alene,United States,COE,47.77429962,-116.8199997
9190,Beaumont Municipal Airport,Beaumont,United States,BMT,30.070699691799998,-94.21579742430002
9191,Vermilion Regional Airport,Danville,United States,DNV,40.19919968,-87.59590149
9199,Space Coast Regional Airport,Titusville,United States,TIX,28.514799118042003,-80.799201965332
9225,Andrau Airpark,Houston,United States,AAP,29.722499847399998,-95.5883026123
9226,Flying Cloud Airport,Eden Prairie,United States,FCM,44.827201843299996,-93.4570999146
9228,Johnson County Executive Airport,Olathe,United States,OJC,38.84759903,-94.73760223
9251,Manassas Regional Airport/Harry P. Davis Field,Manassas,United States,MNZ,38.72140121,-77.51540375
9252,Texas Gulf Coast Regional Airport,Angleton,United States,LJN,29.108600616500002,-95.46209716799999
9387,Port Alsworth Airport,Port alsworth,United States,PTA,60.20168100000001,-154.325863
9399,Newton City-County Airport,Newton,United States,EWK,38.0582008362,-97.2744979858
9403,Taszár Air Base,Columbus,United States,TZR,46.39310073852539,17.917499542236328
9406,Fort Bridger Airport,Fort Bridger,United States,FBR,41.3918991089,-110.40699768100001
9408,Chehalis Centralia Airport,Chehalis,United States,CLS,46.6769981384,-122.98300170899999
9411,Evanston-Uinta County Airport-Burns Field,Evanston,United States,EVW,41.27479935,-111.0350037
9415,Weedon Field,Eufala,United States,EUF,31.951299667399997,-85.1288986206
9417,Dare County Regional Airport,Manteo,United States,MEO,35.91899872,-75.69550323
9418,Auburn University Regional Airport,Auburn,United States,AUO,32.615101,-85.433998
9450,W H 'Bud' Barron Airport,Dublin,United States,DBN,32.56439972,-82.98529816
9488,Corvallis Municipal Airport,Corvallis,United States,CVO,44.49720001,-123.2900009
9543,Ogden Hinckley Airport,Ogden,United States,OGD,41.195899963379,-112.0120010376
9546,Colorado Plains Regional Airport,Akron,United States,AKO,40.1755981445,-103.22200012200001
9547,Sanderson Field,Shelton,United States,SHN,47.233600616455,-123.14800262451
9739,Napakiak Airport,Napakiak,United States,WNA,60.69029998779297,-161.97900390625
9744,Napaskiak Airport,Napaskiak,United States,PKA,60.70289993,-161.7779999
9763,Doylestown Airport,Doylestown,United States,DYL,40.3330001831,-75.1222991943
9772,Warren Field,Washington,United States,OCW,35.570499420166,-77.049797058105
9776,Stillwater Regional Airport,Stillwater,United States,SWO,36.161201477051,-97.08570098877001
9777,Okmulgee Regional Airport,Okmulgee,United States,OKM,35.668098449706996,-95.948699951172
9778,Cushing Municipal Airport,Cushing,United States,CUH,35.9499015808,-96.7731018066
9779,Clinton Sherman Airport,Clinton,United States,CSM,35.3398017883,-99.2005004883
9780,Strother Field,Winfield,United States,WLD,37.168598175,-97.0375976562
9781,Wiley Post Airport,Oklahoma City,United States,PWA,35.53419876,-97.64710236
9782,Shreveport Downtown Airport,Shreveport,United States,DTN,32.5401992798,-93.7450027466
9783,Stephenville Clark Regional Airport,Stephenville,United States,SEP,32.215301513671996,-98.177696228027
9787,Ada Regional Airport,Ada,United States,ADT,34.804298,-96.671303
9794,Iraan Municipal Airport,Iraan,United States,IRB,30.905700683600006,-101.89199829100001
9797,Wilkes County Airport,North Wilkesboro,United States,IKB,36.2228012085,-81.09829711910002
9799,Danville Regional Airport,Danville,United States,DAN,36.572898864746094,-79.33609771728516
9806,Cheraw Municipal Airport/Lynch Bellinger Field,Cheraw,United States,HCW,34.71289825,-79.95700073
10017,San Gabriel Valley Airport,El Monte,United States,EMT,34.086102000000004,-118.035004
10102,Stinson Municipal Airport,Stinson,United States,SSF,29.336999893188,-98.47109985351601
10104,Jasper County Airport-Bell Field,Jasper,United States,JAS,30.88570023,-94.03489685
10106,Marfa Municipal Airport,Marfa,United States,MRF,30.371099,-104.017997
10107,Alpine Casparis Municipal Airport,Alpine,United States,ALE,30.3841991425,-103.683998108
10117,Cable Airport,Upland,United States,CCB,34.1115989685,-117.68800354
10122,Elkhart Municipal Airport,Elkhart,United States,EKI,41.7193984985,-86.00319671630001
10128,Jim Hamilton L.B. Owens Airport,Columbia,United States,CUB,33.970500946,-80.9952011108
10131,Donaldson Field Airport,Greenville,United States,GDC,34.758301,-82.37640400000002
10133,Hartsville Regional Airport,Hartsville,United States,HVS,34.403099060100004,-80.11920166019999
10145,Leesburg International Airport,Leesburg,United States,LEE,28.82309914,-81.80870056
10162,Chino Airport,Chino,United States,CNO,33.97470093,-117.637001
10185,Paso Robles Municipal Airport,Paso Robles,United States,PRB,35.67290115,-120.6269989
10360,Half Moon Bay Airport,Half Moon Bay,United States,HAF,37.5134010315,-122.500999451
10371,General WM J Fox Airfield,Lancaster,United States,WJF,34.74110031,-118.2190018
11004,Talladega Municipal Airport,Talladega,United States,ASN,33.569900512699995,-86.05090332030001
11005,Greenville Downtown Airport,Greenville,United States,GMU,34.847900390599996,-82.34999847410002
11010,Troy Municipal Airport at N Kenneth Campbell Field,Troy,United States,TOI,31.860399,-86.012101
11012,Enterprise Municipal Airport,Enterprise,United States,ETS,31.29969978,-85.89990234
11022,Thomas C Russell Field,Alexander City,United States,ALX,32.914699554399995,-85.96299743649998
11070,Brewster Field,Holdredge,United States,HDE,40.452099,-99.336502
11071,Pratt Regional Airport,Pratt,United States,PTT,37.70159912,-98.74690247
11074,Jim Kelly Field,Lexington,United States,LXN,40.7910003662,-99.7772979736
11076,Council Bluffs Municipal Airport,Council Bluffs,United States,CBF,41.2592010498,-95.760597229
11077,Kokomo Municipal Airport,Kokomo,United States,OKK,40.528198242188,-86.05899810791
11082,Galesburg Municipal Airport,Galesburg,United States,GBG,40.9379997253,-90.43109893799999
11084,Guymon Municipal Airport,Guymon,United States,GUY,36.6851005554,-101.508003235
11090,Independence Municipal Airport,Independence,United States,IDP,37.1584014893,-95.7783966064
11094,Bay City Municipal Airport,Bay City,United States,BBC,28.9733009338,-95.8635025024
11095,Cox Field,Paris,United States,PRX,33.636600494385,-95.45079803466801
11096,Coffeyville Municipal Airport,Coffeyville,United States,CFV,37.09400177,-95.5718994141
11098,Greeley–Weld County Airport,Greeley,United States,GXY,40.4374008179,-104.633003235
11100,Oryol Yuzhny Airport,Oakley,United States,OEL,52.934700012200004,36.002201080300004
11101,Fremont Municipal Airport,Fremont,United States,FET,41.44910049,-96.52020264
11102,La Grande/Union County Airport,La Grande,United States,LGD,45.29019927979999,-118.00700378399999
11110,Pocono Mountains Municipal Airport,Mount Pocono,United States,MPO,41.137503,-75.378897
11111,Quakertown Airport,Quakertown,United States,UKT,40.435199737549,-75.38189697265601
11131,Banning Municipal Airport,Banning,United States,BNG,33.923099517800004,-116.850997925
11134,Karl Stefan Memorial Airport,Norfolk  Nebraska,United States,OFK,41.985500335693004,-97.435096740723
11153,Peter O Knight Airport,Tampa,United States,TPF,27.915599822998,-82.44930267334
11243,Montauk Airport,Montauk,United States,MTP,41.0765,-71.920797
11255,Porter County Municipal Airport,Valparaiso IN,United States,VPZ,41.45399857,-87.00710297
11299,Mason County Airport,Ludington,United States,LDM,43.96250153,-86.40789795
11312,Reid-Hillview Airport of Santa Clara County,San Jose,United States,RHV,37.332901000999996,-121.819000244
11638,Watsonville Municipal Airport,Watsonville,United States,WVI,36.9356994629,-121.790000916
11648,Hollister Municipal Airport,Hollister,United States,HLI,36.8932991028,-121.41000366200001
11814,St Louis Regional Airport,Alton/St Louis,United States,ALN,38.89030075069999,-90.04599761959999
11815,Chandler Field,Alexandria,United States,AXN,45.86629867550001,-95.3946990967
11816,Columbus Municipal Airport,Columbus,United States,CLU,39.2619018555,-85.8963012695
11817,Curtis Field,Brady,United States,BBD,31.179300308200002,-99.32389831540002
11818,Eastern Sierra Regional Airport,Bishop,United States,BIH,37.373100280799996,-118.36399841299999
11819,Baker City Municipal Airport,Baker City,United States,BKE,44.8372993469,-117.808998108
11820,Miley Memorial Field,Big Piney,United States,BPI,42.58509827,-110.1110001
11821,Ozark Regional Airport,Mountain Home,United States,WMH,36.3689002991,-92.4704971313
11822,W K Kellogg Airport,Battle Creek,United States,BTL,42.3073005676,-85.25150299069999
11823,Burley Municipal Airport,Burley,United States,BYI,42.5425987244,-113.77200317399999
11824,Northeast Iowa Regional Airport,Charles City,United States,CCY,43.072601318400004,-92.61080169680001
11825,Chanute Martin Johnson Airport,Chanute,United States,CNU,37.668800354,-95.4850997925
11826,Jacksonville Executive at Craig Airport,Jacksonville,United States,CRG,30.3362998962,-81.51439666750002
11827,Crossville Memorial Whitson Field,Crossville,United States,CSV,35.9513015747,-85.08499908450001
11828,Davison Army Air Field,Fort Belvoir,United States,DAA,38.715000152600005,-77.1809997559
11829,Barstow Daggett Airport,Daggett,United States,DAG,34.85369873,-116.78700259999998
11830,Deming Municipal Airport,Deming,United States,DMN,32.262298584,-107.721000671
11831,Desert Rock Airport,Mercury,United States,DRA,36.6194,-116.032997
11832,Needles Airport,Needles,United States,EED,34.7663002014,-114.62300109899999
11833,Duke Field,Crestview,United States,EGI,30.65040016,-86.52290344
11834,Murray Field,Eureka,United States,EKA,40.8033981323,-124.112998962
11836,Sawyer County Airport,Hayward,United States,HYR,46.02519989010001,-91.44429779050002
11837,Kimble County Airport,Junction,United States,JCT,30.5112991333,-99.76349639889999
11839,Derby Field,Lovelock,United States,LOL,40.0663986206,-118.565002441
11840,Mobridge Municipal Airport,Mobridge,United States,MBG,45.54650116,-100.4079971
11841,Mc Comb/Pike County Airport/John E Lewis Field,Mc Comb,United States,MCB,31.17849922,-90.47190094
11842,Southern Illinois Airport,Carbondale/Murphysboro,United States,MDH,37.778099060058594,-89.25199890136719
11843,Mc Entire Joint National Guard Base,Eastover,United States,MMT,33.92079926,-80.80130005
11844,Brunswick Executive Airport,Brunswick,United States,NHZ,43.89220047,-69.93859863
11845,Naval Station Mayport (Admiral David L. Mcdonald Field),Mayport,United States,NRB,30.39109993,-81.42469788
11846,Orangeburg Municipal Airport,Orangeburg,United States,OGB,33.456798553467,-80.859497070312
11848,Ottumwa Regional Airport,Ottumwa,United States,OTM,41.10660172,-92.44789886
11849,Cairns AAF (Fort Rucker) Air Field,Fort Rucker/Ozark,United States,OZR,31.27569962,-85.71340179
11850,Ralph Wenz Field,Pinedale,United States,PWY,42.79550171,-109.8069992
11851,Dutchess County Airport,Poughkeepsie,United States,POU,41.6265983581543,-73.88420104980469
11853,Russell Municipal Airport,Russell,United States,RSL,38.872100830078004,-98.811798095703
11854,Redwood Falls Municipal Airport,Redwood Falls,United States,RWF,44.54719925,-95.08229828
11855,Salinas Municipal Airport,Salinas,United States,SNS,36.662799835205,-121.60600280761999
11858,Tonopah Airport,Tonopah,United States,TPH,38.06019974,-117.086998
11860,Ukiah Municipal Airport,Ukiah,United States,UKI,39.125999450684,-123.20099639893
11861,University Oxford Airport,Oxford,United States,UOX,34.384300231934,-89.536796569824
11862,Huntsville Regional Airport,Huntsville,United States,HTV,30.7469005585,-95.5871963501
11863,Miller Field,Valentine,United States,VTN,42.85779953,-100.5479965
11864,Winnemucca Municipal Airport,Winnemucca,United States,WMC,40.8965988159,-117.805999756
11865,West Woodward Airport,Woodward,United States,WWR,36.438,-99.5226667
11868,Zanesville Municipal Airport,Zanesville,United States,ZZV,39.9444007874,-81.89209747310001
11918,Nenana Municipal Airport,Nenana,United States,ENN,64.54730224609375,-149.07400512695312
11919,Wasilla Airport,Wasilla,United States,WWA,61.5717010498,-149.539993286
12528,Skagit Regional Airport,Skagit,United States,MVW,48.470901489300005,-122.42099762
12672,Marion County Brown Field,Jasper,United States,APT,35.060699,-85.585297
12675,Pryor Field Regional Airport,Decatur,United States,DCU,34.6526985168,-86.94539642330002
12676,Glasgow Municipal Airport,Glasgow,United States,GLW,37.03179932,-85.95369720000002
12873,Jasper County Airport,Rensselaer,United States,RNZ,40.9478988647,-87.18260192870001
12950,Statesboro Bulloch County Airport,Statesboro,United States,TBR,32.4827003479,-81.73690032959998
13074,West Bend Municipal Airport,WEST BEND,United States,ETB,43.4221992493,-88.1278991699
13075,Gaylord Regional Airport,GAYLORD,United States,GLR,45.0135002136,-84.7035980225
13077,Anderson Municipal Darlington Field,ANDERSON,United States,AID,40.10860061649999,-85.6129989624
13080,Prairie Du Chien Municipal Airport,Prairie du Chien,United States,PCD,43.019298553466996,-91.12370300292999
13139,Taos Regional Airport,Taos,United States,TSM,36.45819855,-105.67199709999998
13142,Raton Municipal-Crews Field,Raton,United States,RTN,36.74150085,-104.5019989
13154,Perry Lefors Field,Pampa,United States,PPA,35.612998962402,-100.99600219726999
13156,Marion County Regional Airport,Flippin,United States,FLP,36.29090118,-92.59030151
13158,Hutchinson County Airport,Borger,United States,BGD,35.70090103149999,-101.39399719200001
13189,Santa Ynez Airport,Santa Ynez,United States,SQA,34.60680008,-120.0759964
13233,Spartanburg Downtown Memorial Airport,Spartangurg,United States,SPA,34.915699005127,-81.956497192383
13265,Tri-City Airport,Parsons,United States,PPF,37.32989883,-95.5062027
13267,Waycross Ware County Airport,Waycross,United States,AYS,31.249099731399998,-82.39550018310001
13271,Greater Portsmouth Regional Airport,Portsmouth,United States,PMH,38.8404998779,-82.84729766850002
13336,Clarks Point Airport,Clarks Point,United States,CLP,58.83369827,-158.529007
13439,Red Dog Airport,Red Dog,United States,RDB,68.03209686279999,-162.899002075
13707,Seldovia Airport,Seldovia,United States,SOV,59.442401885986,-151.70399475098
13757,Vidalia Regional Airport,Vidalia,United States,VDI,32.192699432373,-82.371200561523
13803,Mitchell Municipal Airport,Mitchell,United States,MHE,43.7747993469,-98.0385971069
