,source_airport,dest_airport,flights_per_month,latitude_source,longitude_source,latitude_dest,longitude_dest
2048,RDU,DTW,3.8333333333333335,35.877601623535156,-78.7874984741211,42.212398529052734,-83.35340118408203
2049,RDU,EWR,2.066666666666667,35.877601623535156,-78.7874984741211,40.69250106811523,-74.168701171875
2050,RDU,FLL,9.899999999999999,35.877601623535156,-78.7874984741211,26.072599,-80.152702
2051,RDU,IAD,1.7,35.877601623535156,-78.7874984741211,38.94449997,-77.45580292
2052,RDU,IAH,2.033333333333333,35.877601623535156,-78.7874984741211,29.98439979553223,-95.34140014648438
2053,RDU,JFK,14.533333333333331,35.877601623535156,-78.7874984741211,40.63980103,-73.77890015
2054,RDU,LGA,8.100000000000001,35.877601623535156,-78.7874984741211,40.77719879,-73.87259674
2055,RDU,MCO,12.600000000000001,35.877601623535156,-78.7874984741211,28.429399490356445,-81.30899810791016
2056,RDU,MDW,4.333333333333333,35.877601623535156,-78.7874984741211,41.785999,-87.752403
2057,RDU,MIA,4.666666666666666,35.877601623535156,-78.7874984741211,25.79319953918457,-80.29060363769531
2058,RDU,MSP,2.7333333333333334,35.877601623535156,-78.7874984741211,44.882,-93.221802
2059,RDU,ORD,12.299999999999999,35.877601623535156,-78.7874984741211,41.9786,-87.9048
2060,RDU,PHL,7.9,35.877601623535156,-78.7874984741211,39.87189865112305,-75.24109649658203
2061,RDU,TPA,4.3999999999999995,35.877601623535156,-78.7874984741211,27.975500106811523,-82.533203125
2062,RFD,AZA,0.43333333333333335,42.19540023803711,-89.09719848632812,33.30780029,-111.65499879999999
2063,RFD,LAS,0.3,42.19540023803711,-89.09719848632812,36.08010101,-115.15200039999999
2064,RFD,PGD,0.43333333333333335,42.19540023803711,-89.09719848632812,26.92020035,-81.99050140000001
2065,RFD,PIE,0.36666666666666653,42.19540023803711,-89.09719848632812,27.91020012,-82.68740082
2066,RFD,SFB,0.4,42.19540023803711,-89.09719848632812,28.7775993347168,-81.23750305175781
2067,RHI,MSP,2.066666666666667,45.63119888305664,-89.46749877929688,44.882,-93.221802
2068,RIC,ATL,49.0,37.50519943237305,-77.3197021484375,33.6367,-84.428101
2069,RIC,BOS,6.533333333333333,37.50519943237305,-77.3197021484375,42.36429977,-71.00520325
2070,RIC,CLT,12.4,37.50519943237305,-77.3197021484375,35.2140007019043,-80.94309997558594
2071,RIC,DFW,4.0,37.50519943237305,-77.3197021484375,32.896801,-97.038002
2072,RIC,DTW,1.0,37.50519943237305,-77.3197021484375,42.212398529052734,-83.35340118408203
2073,RIC,EWR,2.2333333333333334,37.50519943237305,-77.3197021484375,40.69250106811523,-74.168701171875
2074,RIC,FLL,1.4333333333333331,37.50519943237305,-77.3197021484375,26.072599,-80.152702
2075,RIC,IAD,1.7666666666666666,37.50519943237305,-77.3197021484375,38.94449997,-77.45580292
2076,RIC,IAH,0.0,37.50519943237305,-77.3197021484375,29.98439979553223,-95.34140014648438
2077,RIC,LGA,3.0,37.50519943237305,-77.3197021484375,40.77719879,-73.87259674
2078,RIC,MCO,6.0,37.50519943237305,-77.3197021484375,28.429399490356445,-81.30899810791016
2079,RIC,MIA,1.9333333333333336,37.50519943237305,-77.3197021484375,25.79319953918457,-80.29060363769531
2080,RIC,ORD,9.7,37.50519943237305,-77.3197021484375,41.9786,-87.9048
2081,RIC,PHL,4.6,37.50519943237305,-77.3197021484375,39.87189865112305,-75.24109649658203
2082,RIW,DEN,1.5,43.064201355,-108.459999084,39.861698150635,-104.672996521
2083,RKD,BOS,3.1,44.06010056,-69.09919739,42.36429977,-71.00520325
2084,RKS,DEN,1.5,41.5942,-109.065001,39.861698150635,-104.672996521
2085,RNO,DEN,16.099999999999998,39.49909973144531,-119.76799774169922,39.861698150635,-104.672996521
2086,RNO,DFW,5.2,39.49909973144531,-119.76799774169922,32.896801,-97.038002
2087,RNO,LAS,10.266666666666667,39.49909973144531,-119.76799774169922,36.08010101,-115.15200039999999
2088,RNO,LAX,34.0,39.49909973144531,-119.76799774169922,33.94250107,-118.40799709999999
2089,RNO,ORD,0.0,39.49909973144531,-119.76799774169922,41.9786,-87.9048
2090,RNO,PDX,5.133333333333334,39.49909973144531,-119.76799774169922,45.58869934,-122.59799960000001
2091,RNO,PHX,10.899999999999999,39.49909973144531,-119.76799774169922,33.43429946899414,-112.01200103759766
2092,RNO,SAN,0.26666666666666666,39.49909973144531,-119.76799774169922,32.7336006165,-117.190002441
2093,RNO,SEA,8.066666666666666,39.49909973144531,-119.76799774169922,47.449001,-122.308998
2094,RNO,SFO,2.8,39.49909973144531,-119.76799774169922,37.61899948120117,-122.375
2095,RNO,SJC,0.0,39.49909973144531,-119.76799774169922,37.362598,-121.929001
2096,RNO,SLC,3.8333333333333335,39.49909973144531,-119.76799774169922,40.78839874267578,-111.97799682617188
2097,ROA,ATL,10.8,37.3255,-79.975403,33.6367,-84.428101
2098,ROA,CLT,9.533333333333333,37.3255,-79.975403,35.2140007019043,-80.94309997558594
2099,ROA,IAD,1.3,37.3255,-79.975403,38.94449997,-77.45580292
2100,ROA,LGA,0.0,37.3255,-79.975403,40.77719879,-73.87259674
2101,ROA,ORD,0.9666666666666668,37.3255,-79.975403,41.9786,-87.9048
2102,ROA,PHL,3.8666666666666663,37.3255,-79.975403,39.87189865112305,-75.24109649658203
2103,ROA,PIE,0.3333333333333333,37.3255,-79.975403,27.91020012,-82.68740082
2104,ROA,SFB,0.36666666666666653,37.3255,-79.975403,28.7775993347168,-81.23750305175781
2105,ROC,ATL,4.0,43.118900299072266,-77.67240142822266,33.6367,-84.428101
2106,ROC,BOS,0.7333333333333331,43.118900299072266,-77.67240142822266,42.36429977,-71.00520325
2107,ROC,BWI,2.1333333333333333,43.118900299072266,-77.67240142822266,39.1754,-76.668297
2108,ROC,CLT,5.533333333333333,43.118900299072266,-77.67240142822266,35.2140007019043,-80.94309997558594
2109,ROC,DCA,0.0,43.118900299072266,-77.67240142822266,38.8521,-77.037697
2110,ROC,DTW,2.933333333333333,43.118900299072266,-77.67240142822266,42.212398529052734,-83.35340118408203
2111,ROC,EWR,1.4,43.118900299072266,-77.67240142822266,40.69250106811523,-74.168701171875
2112,ROC,IAD,1.8333333333333333,43.118900299072266,-77.67240142822266,38.94449997,-77.45580292
2113,ROC,JFK,3.3333333333333335,43.118900299072266,-77.67240142822266,40.63980103,-73.77890015
2114,ROC,LGA,0.0,43.118900299072266,-77.67240142822266,40.77719879,-73.87259674
2115,ROC,MCO,0.26666666666666666,43.118900299072266,-77.67240142822266,28.429399490356445,-81.30899810791016
2116,ROC,MSP,0.0,43.118900299072266,-77.67240142822266,44.882,-93.221802
2117,ROC,ORD,8.3,43.118900299072266,-77.67240142822266,41.9786,-87.9048
2118,ROC,PHL,4.4,43.118900299072266,-77.67240142822266,39.87189865112305,-75.24109649658203
2119,ROC,TPA,0.13333333333333333,43.118900299072266,-77.67240142822266,27.975500106811523,-82.533203125
2120,ROW,DFW,3.8,33.30160140991211,-104.53099822998048,32.896801,-97.038002
2121,RSH,ANI,1.8,61.7788848877,-161.319458008,61.58160018920898,-159.54299926757812
2122,RSH,BET,0.7666666666666667,61.7788848877,-161.319458008,60.77980042,-161.8379974
2123,RSH,KLG,0.0,61.7788848877,-161.319458008,61.53630065917969,-160.34100341796875
2124,RST,MSP,3.8666666666666663,43.90829849243164,-92.5,44.882,-93.221802
2125,RST,ORD,5.933333333333334,43.90829849243164,-92.5,41.9786,-87.9048
2126,RSW,ATL,86.39999999999999,26.53619956970215,-81.75520324707031,33.6367,-84.428101
2127,RSW,BOS,5.933333333333334,26.53619956970215,-81.75520324707031,42.36429977,-71.00520325
2128,RSW,BWI,7.4,26.53619956970215,-81.75520324707031,39.1754,-76.668297
2129,RSW,CLE,4.133333333333334,26.53619956970215,-81.75520324707031,41.411701202399996,-81.8498001099
2130,RSW,CLT,11.733333333333333,26.53619956970215,-81.75520324707031,35.2140007019043,-80.94309997558594
2131,RSW,CMH,5.333333333333333,26.53619956970215,-81.75520324707031,39.998001,-82.891899
2132,RSW,CVG,2.6,26.53619956970215,-81.75520324707031,39.0488014221,-84.6678009033
2133,RSW,DCA,7.466666666666667,26.53619956970215,-81.75520324707031,38.8521,-77.037697
2134,RSW,DEN,7.2,26.53619956970215,-81.75520324707031,39.861698150635,-104.672996521
2135,RSW,DFW,7.8,26.53619956970215,-81.75520324707031,32.896801,-97.038002
2136,RSW,DTW,14.333333333333336,26.53619956970215,-81.75520324707031,42.212398529052734,-83.35340118408203
2137,RSW,EWR,10.533333333333333,26.53619956970215,-81.75520324707031,40.69250106811523,-74.168701171875
2138,RSW,IAH,2.0,26.53619956970215,-81.75520324707031,29.98439979553223,-95.34140014648438
2139,RSW,IND,5.666666666666666,26.53619956970215,-81.75520324707031,39.7173,-86.294403
2140,RSW,LGA,5.0,26.53619956970215,-81.75520324707031,40.77719879,-73.87259674
2141,RSW,MDW,8.8,26.53619956970215,-81.75520324707031,41.785999,-87.752403
2142,RSW,MKE,1.8666666666666667,26.53619956970215,-81.75520324707031,42.94720077514648,-87.89659881591797
2143,RSW,MSP,14.266666666666667,26.53619956970215,-81.75520324707031,44.882,-93.221802
2144,RSW,ORD,25.86666666666667,26.53619956970215,-81.75520324707031,41.9786,-87.9048
2145,RSW,PHL,14.100000000000001,26.53619956970215,-81.75520324707031,39.87189865112305,-75.24109649658203
2146,RSW,PIT,2.6333333333333333,26.53619956970215,-81.75520324707031,40.49150085,-80.23290253
2147,RSW,STL,2.7666666666666666,26.53619956970215,-81.75520324707031,38.748697,-90.370003
2148,RUT,BOS,3.1,43.52939987,-72.94960022,42.36429977,-71.00520325
2149,SAF,DEN,0.6333333333333333,35.617099761999995,-106.08899688700001,39.861698150635,-104.672996521
2150,SAF,DFW,5.133333333333334,35.617099761999995,-106.08899688700001,32.896801,-97.038002
2151,SAN,ATL,30.933333333333334,32.7336006165,-117.190002441,33.6367,-84.428101
2152,SAN,BOI,2.1333333333333333,32.7336006165,-117.190002441,43.5644,-116.223
2153,SAN,DEN,36.13333333333333,32.7336006165,-117.190002441,39.861698150635,-104.672996521
2154,SAN,DFW,24.0,32.7336006165,-117.190002441,32.896801,-97.038002
2155,SAN,DTW,4.2,32.7336006165,-117.190002441,42.212398529052734,-83.35340118408203
2156,SAN,EWR,2.2333333333333334,32.7336006165,-117.190002441,40.69250106811523,-74.168701171875
2157,SAN,HNL,6.2,32.7336006165,-117.190002441,21.32062,-157.924228
2158,SAN,HOU,4.666666666666666,32.7336006165,-117.190002441,29.64539909,-95.27890015
2159,SAN,IAH,3.2666666666666666,32.7336006165,-117.190002441,29.98439979553223,-95.34140014648438
2160,SAN,LAS,18.9,32.7336006165,-117.190002441,36.08010101,-115.15200039999999
2161,SAN,MDW,2.066666666666667,32.7336006165,-117.190002441,41.785999,-87.752403
2162,SAN,MSP,10.6,32.7336006165,-117.190002441,44.882,-93.221802
2163,SAN,ORD,20.666666666666668,32.7336006165,-117.190002441,41.9786,-87.9048
2164,SAN,PDX,11.5,32.7336006165,-117.190002441,45.58869934,-122.59799960000001
2165,SAN,PHX,27.733333333333334,32.7336006165,-117.190002441,33.43429946899414,-112.01200103759766
2166,SAN,SEA,29.5,32.7336006165,-117.190002441,47.449001,-122.308998
2167,SAN,SFO,32.7,32.7336006165,-117.190002441,37.61899948120117,-122.375
2168,SAN,SJC,12.733333333333333,32.7336006165,-117.190002441,37.362598,-121.929001
2169,SAN,SLC,9.8,32.7336006165,-117.190002441,40.78839874267578,-111.97799682617188
2170,SAN,SMF,4.133333333333334,32.7336006165,-117.190002441,38.69540023803711,-121.59100341796876
2171,SAT,ATL,35.93333333333334,29.533700942993164,-98.46980285644531,33.6367,-84.428101
2172,SAT,BNA,1.2666666666666666,29.533700942993164,-98.46980285644531,36.1245002746582,-86.6781997680664
2173,SAT,BWI,4.0,29.533700942993164,-98.46980285644531,39.1754,-76.668297
2174,SAT,CLT,5.466666666666667,29.533700942993164,-98.46980285644531,35.2140007019043,-80.94309997558594
2175,SAT,DAL,6.666666666666666,29.533700942993164,-98.46980285644531,32.847099,-96.851799
2176,SAT,DEN,17.599999999999998,29.533700942993164,-98.46980285644531,39.861698150635,-104.672996521
2177,SAT,DFW,12.4,29.533700942993164,-98.46980285644531,32.896801,-97.038002
2178,SAT,DTW,1.9666666666666663,29.533700942993164,-98.46980285644531,42.212398529052734,-83.35340118408203
2179,SAT,HOU,5.133333333333334,29.533700942993164,-98.46980285644531,29.64539909,-95.27890015
2180,SAT,IAD,1.0,29.533700942993164,-98.46980285644531,38.94449997,-77.45580292
2181,SAT,IAH,3.8666666666666663,29.533700942993164,-98.46980285644531,29.98439979553223,-95.34140014648438
2182,SAT,LAS,6.2,29.533700942993164,-98.46980285644531,36.08010101,-115.15200039999999
2183,SAT,LAX,1.6,29.533700942993164,-98.46980285644531,33.94250107,-118.40799709999999
2184,SAT,MCO,2.4000000000000004,29.533700942993164,-98.46980285644531,28.429399490356445,-81.30899810791016
2185,SAT,MSP,2.066666666666667,29.533700942993164,-98.46980285644531,44.882,-93.221802
2186,SAT,ORD,4.3999999999999995,29.533700942993164,-98.46980285644531,41.9786,-87.9048
2187,SAT,PHX,19.2,29.533700942993164,-98.46980285644531,33.43429946899414,-112.01200103759766
2188,SAT,SEA,1.0333333333333334,29.533700942993164,-98.46980285644531,47.449001,-122.308998
2189,SAT,SLC,2.6333333333333333,29.533700942993164,-98.46980285644531,40.78839874267578,-111.97799682617188
2190,SAV,ATL,45.0,32.12760162,-81.20210266,33.6367,-84.428101
2191,SAV,BOS,0.9333333333333332,32.12760162,-81.20210266,42.36429977,-71.00520325
2192,SAV,CLT,10.466666666666667,32.12760162,-81.20210266,35.2140007019043,-80.94309997558594
2193,SAV,DCA,0.0,32.12760162,-81.20210266,38.8521,-77.037697
2194,SAV,DFW,3.8666666666666663,32.12760162,-81.20210266,32.896801,-97.038002
2195,SAV,EWR,1.4666666666666666,32.12760162,-81.20210266,40.69250106811523,-74.168701171875
2196,SAV,IAD,1.8,32.12760162,-81.20210266,38.94449997,-77.45580292
2197,SAV,IAH,1.0333333333333334,32.12760162,-81.20210266,29.98439979553223,-95.34140014648438
2198,SAV,JFK,2.8,32.12760162,-81.20210266,40.63980103,-73.77890015
2199,SAV,ORD,1.8333333333333333,32.12760162,-81.20210266,41.9786,-87.9048
2200,SAV,PHL,5.0,32.12760162,-81.20210266,39.87189865112305,-75.24109649658203
2201,SBA,DEN,4.066666666666666,34.42620087,-119.8399963,39.861698150635,-104.672996521
2202,SBA,LAX,0.0,34.42620087,-119.8399963,33.94250107,-118.40799709999999
2203,SBA,PDX,1.0,34.42620087,-119.8399963,45.58869934,-122.59799960000001
2204,SBA,PHX,4.8,34.42620087,-119.8399963,33.43429946899414,-112.01200103759766
2205,SBA,SEA,1.8666666666666667,34.42620087,-119.8399963,47.449001,-122.308998
2206,SBA,SFO,1.8333333333333333,34.42620087,-119.8399963,37.61899948120117,-122.375
2207,SBN,ATL,8.0,41.70869827270508,-86.31729888916016,33.6367,-84.428101
2208,SBN,AZA,0.3,41.70869827270508,-86.31729888916016,33.30780029,-111.65499879999999
2209,SBN,DTW,3.9,41.70869827270508,-86.31729888916016,42.212398529052734,-83.35340118408203
2210,SBN,LAS,0.26666666666666666,41.70869827270508,-86.31729888916016,36.08010101,-115.15200039999999
2211,SBN,MSP,0.0,41.70869827270508,-86.31729888916016,44.882,-93.221802
2212,SBN,ORD,3.1333333333333333,41.70869827270508,-86.31729888916016,41.9786,-87.9048
2213,SBN,PGD,0.43333333333333335,41.70869827270508,-86.31729888916016,26.92020035,-81.99050140000001
2214,SBN,PIE,0.4666666666666667,41.70869827270508,-86.31729888916016,27.91020012,-82.68740082
2215,SBN,SFB,0.4,41.70869827270508,-86.31729888916016,28.7775993347168,-81.23750305175781
2216,SBP,LAX,1.0333333333333334,35.2368011475,-120.64199829100001,33.94250107,-118.40799709999999
2217,SBP,PHX,4.733333333333333,35.2368011475,-120.64199829100001,33.43429946899414,-112.01200103759766
2218,SBP,SFO,1.8,35.2368011475,-120.64199829100001,37.61899948120117,-122.375
2219,SBY,CLT,4.133333333333334,38.34049987792969,-75.51029968261719,35.2140007019043,-80.94309997558594
2220,SBY,PHL,4.6,38.34049987792969,-75.51029968261719,39.87189865112305,-75.24109649658203
2221,SCC,ANC,1.5666666666666669,70.19470215,-148.46499630000002,61.174400329589844,-149.99600219726562
2222,SCC,BRW,0.0,70.19470215,-148.46499630000002,71.285402,-156.766008
2223,SCC,BTI,0.9,70.19470215,-148.46499630000002,70.13400268550001,-143.582000732
2224,SCC,FAI,0.0,70.19470215,-148.46499630000002,64.81510162,-147.85600280000003
2225,SCC,NUI,0.9,70.19470215,-148.46499630000002,70.2099990845,-151.00599670399998
2226,SCE,DTW,1.0333333333333334,40.8493003845,-77.84870147710002,42.212398529052734,-83.35340118408203
2227,SCE,IAD,1.3333333333333333,40.8493003845,-77.84870147710002,38.94449997,-77.45580292
2228,SCE,ORD,1.0,40.8493003845,-77.84870147710002,41.9786,-87.9048
2229,SCE,PHL,4.466666666666667,40.8493003845,-77.84870147710002,39.87189865112305,-75.24109649658203
2230,SCK,LAS,0.8,37.894199371338,-121.2379989624,36.08010101,-115.15200039999999
2231,SCM,BET,0.9,61.84529876710001,-165.570999146,60.77980042,-161.8379974
2232,SDF,ATL,41.199999999999996,38.1744,-85.736,33.6367,-84.428101
2233,SDF,BWI,2.8,38.1744,-85.736,39.1754,-76.668297
2234,SDF,CLT,9.133333333333333,38.1744,-85.736,35.2140007019043,-80.94309997558594
2235,SDF,DEN,4.533333333333333,38.1744,-85.736,39.861698150635,-104.672996521
2236,SDF,DFW,8.733333333333333,38.1744,-85.736,32.896801,-97.038002
2237,SDF,DTW,2.7333333333333334,38.1744,-85.736,42.212398529052734,-83.35340118408203
2238,SDF,IAD,1.8333333333333333,38.1744,-85.736,38.94449997,-77.45580292
2239,SDF,IAH,1.0333333333333334,38.1744,-85.736,29.98439979553223,-95.34140014648438
2240,SDF,LAS,0.2,38.1744,-85.736,36.08010101,-115.15200039999999
2241,SDF,MCO,3.0,38.1744,-85.736,28.429399490356445,-81.30899810791016
2242,SDF,MDW,3.0,38.1744,-85.736,41.785999,-87.752403
2243,SDF,MIA,1.7333333333333334,38.1744,-85.736,25.79319953918457,-80.29060363769531
2244,SDF,MSP,1.0333333333333334,38.1744,-85.736,44.882,-93.221802
2245,SDF,ORD,9.1,38.1744,-85.736,41.9786,-87.9048
2246,SDF,PHL,2.8,38.1744,-85.736,39.87189865112305,-75.24109649658203
2247,SDF,TPA,0.2,38.1744,-85.736,27.975500106811523,-82.533203125
2248,SDP,ANC,0.3333333333333333,55.31499862670898,-160.5229949951172,61.174400329589844,-149.99600219726562
2249,SDY,BIL,5.166666666666667,47.706902,-104.193001,45.807701110839844,-108.54299926757812
2250,SEA,ANC,43.8,47.449001,-122.308998,61.174400329589844,-149.99600219726562
2251,SEA,ATL,44.800000000000004,47.449001,-122.308998,33.6367,-84.428101
2252,SEA,BOI,14.466666666666667,47.449001,-122.308998,43.5644,-116.223
2253,SEA,DEN,81.99999999999997,47.449001,-122.308998,39.861698150635,-104.672996521
2254,SEA,DFW,23.900000000000002,47.449001,-122.308998,32.896801,-97.038002
2255,SEA,EUG,7.6,47.449001,-122.308998,44.12459945678711,-123.21199798583984
2256,SEA,GEG,16.433333333333334,47.449001,-122.308998,47.61989974975586,-117.53399658203124
2257,SEA,LAS,58.53333333333333,47.449001,-122.308998,36.08010101,-115.15200039999999
2258,SEA,LAX,81.0,47.449001,-122.308998,33.94250107,-118.40799709999999
2259,SEA,MFR,7.1,47.449001,-122.308998,42.37419891357422,-122.8730010986328
2260,SEA,ORD,31.2,47.449001,-122.308998,41.9786,-87.9048
2261,SEA,PDX,46.2,47.449001,-122.308998,45.58869934,-122.59799960000001
2262,SEA,PHX,69.83333333333333,47.449001,-122.308998,33.43429946899414,-112.01200103759766
2263,SEA,PSC,7.633333333333334,47.449001,-122.308998,46.26470184326172,-119.11900329589844
2264,SEA,PSP,6.933333333333334,47.449001,-122.308998,33.829700469970696,-116.50700378417969
2265,SEA,RDM,7.533333333333332,47.449001,-122.308998,44.254100799999996,-121.15000149999999
2266,SEA,SAN,39.2,47.449001,-122.308998,32.7336006165,-117.190002441
2267,SEA,SFO,61.333333333333336,47.449001,-122.308998,37.61899948120117,-122.375
2268,SEA,SJC,28.3,47.449001,-122.308998,37.362598,-121.929001
2269,SEA,SLC,39.333333333333336,47.449001,-122.308998,40.78839874267578,-111.97799682617188
2270,SEA,SMF,42.13333333333333,47.449001,-122.308998,38.69540023803711,-121.59100341796876
2271,SEA,SNA,13.933333333333335,47.449001,-122.308998,33.67570114,-117.86799620000001
2272,SFB,ABE,1.0333333333333334,28.7775993347168,-81.23750305175781,40.652099609375,-75.44080352783203
2273,SFB,AVL,1.0,28.7775993347168,-81.23750305175781,35.43619918823242,-82.54180145263672
2274,SFB,BGR,0.4,28.7775993347168,-81.23750305175781,44.80739974975586,-68.82810211181639
2275,SFB,BLV,0.43333333333333335,28.7775993347168,-81.23750305175781,38.5452,-89.835197
2276,SFB,BMI,0.43333333333333335,28.7775993347168,-81.23750305175781,40.47710037,-88.91590118
2277,SFB,CID,0.4666666666666667,28.7775993347168,-81.23750305175781,41.88470077514648,-91.71080017089844
2278,SFB,CVG,0.8,28.7775993347168,-81.23750305175781,39.0488014221,-84.6678009033
2279,SFB,DSM,0.4666666666666667,28.7775993347168,-81.23750305175781,41.53400039672852,-93.66310119628906
2280,SFB,ELM,0.43333333333333335,28.7775993347168,-81.23750305175781,42.1599006652832,-76.8916015625
2281,SFB,GRR,0.8,28.7775993347168,-81.23750305175781,42.88079834,-85.52279663
2282,SFB,HGR,0.4666666666666667,28.7775993347168,-81.23750305175781,39.707901,-77.72949982
2283,SFB,HTS,0.5,28.7775993347168,-81.23750305175781,38.36669922,-82.55799866
2284,SFB,LCK,0.4,28.7775993347168,-81.23750305175781,39.813801,-82.927803
2285,SFB,LEX,0.5,28.7775993347168,-81.23750305175781,38.0364990234375,-84.60590362548828
2286,SFB,MDT,0.6,28.7775993347168,-81.23750305175781,40.1935005188,-76.7633972168
2287,SFB,SBN,0.4,28.7775993347168,-81.23750305175781,41.70869827270508,-86.31729888916016
2288,SFB,TOL,0.4,28.7775993347168,-81.23750305175781,41.58679962,-83.80780029
2289,SFB,TYS,0.7666666666666667,28.7775993347168,-81.23750305175781,35.81100082,-83.99400329999997
2290,SFO,ATL,49.86666666666665,37.61899948120117,-122.375,33.6367,-84.428101
2291,SFO,BOI,3.966666666666667,37.61899948120117,-122.375,43.5644,-116.223
2292,SFO,BOS,11.399999999999999,37.61899948120117,-122.375,42.36429977,-71.00520325
2293,SFO,DEN,38.93333333333333,37.61899948120117,-122.375,39.861698150635,-104.672996521
2294,SFO,DFW,30.333333333333332,37.61899948120117,-122.375,32.896801,-97.038002
2295,SFO,EWR,11.533333333333335,37.61899948120117,-122.375,40.69250106811523,-74.168701171875
2296,SFO,HNL,20.833333333333336,37.61899948120117,-122.375,21.32062,-157.924228
2297,SFO,IAH,6.066666666666666,37.61899948120117,-122.375,29.98439979553223,-95.34140014648438
2298,SFO,JFK,42.7,37.61899948120117,-122.375,40.63980103,-73.77890015
2299,SFO,LAS,41.06666666666667,37.61899948120117,-122.375,36.08010101,-115.15200039999999
2300,SFO,LAX,141.16666666666669,37.61899948120117,-122.375,33.94250107,-118.40799709999999
2301,SFO,MSP,15.299999999999999,37.61899948120117,-122.375,44.882,-93.221802
2302,SFO,OGG,3.466666666666667,37.61899948120117,-122.375,20.8986,-156.429993
2303,SFO,ORD,33.33333333333334,37.61899948120117,-122.375,41.9786,-87.9048
2304,SFO,PDX,25.06666666666667,37.61899948120117,-122.375,45.58869934,-122.59799960000001
2305,SFO,PHX,33.6,37.61899948120117,-122.375,33.43429946899414,-112.01200103759766
2306,SFO,PSP,22.266666666666666,37.61899948120117,-122.375,33.829700469970696,-116.50700378417969
2307,SFO,SAN,33.0,37.61899948120117,-122.375,32.7336006165,-117.190002441
2308,SFO,SEA,73.60000000000001,37.61899948120117,-122.375,47.449001,-122.308998
2309,SFO,SLC,16.266666666666666,37.61899948120117,-122.375,40.78839874267578,-111.97799682617188
2310,SFO,SNA,11.066666666666665,37.61899948120117,-122.375,33.67570114,-117.86799620000001
2311,SGF,ATL,8.7,37.24570084,-93.38860321,33.6367,-84.428101
2312,SGF,AZA,0.3333333333333333,37.24570084,-93.38860321,33.30780029,-111.65499879999999
2313,SGF,DEN,2.7666666666666666,37.24570084,-93.38860321,39.861698150635,-104.672996521
2314,SGF,DFW,10.8,37.24570084,-93.38860321,32.896801,-97.038002
2315,SGF,LAS,0.3,37.24570084,-93.38860321,36.08010101,-115.15200039999999
2316,SGF,ORD,9.5,37.24570084,-93.38860321,41.9786,-87.9048
2317,SGF,PIE,0.43333333333333335,37.24570084,-93.38860321,27.91020012,-82.68740082
2318,SGF,SFB,0.4,37.24570084,-93.38860321,28.7775993347168,-81.23750305175781
2319,SGU,DEN,2.1,37.036389,-113.510306,39.861698150635,-104.672996521
2320,SGU,SLC,5.2,37.036389,-113.510306,40.78839874267578,-111.97799682617188
2321,SGY,HNS,0.8666666666666667,59.46009826660156,-135.31599426269528,59.24380111694336,-135.52400207519528
2322,SGY,JNU,1.7333333333333334,59.46009826660156,-135.31599426269528,58.35499954223633,-134.57600402832028
2323,SHD,IAD,0.7333333333333333,38.2638015747,-78.8964004517,38.94449997,-77.45580292
2324,SHG,OBU,1.6666666666666667,66.88809967041,-157.16200256348,66.9123001099,-156.897003174
2325,SHH,OME,1.6666666666666667,66.249604,-166.089112,64.51219940185547,-165.44500732421875
2326,SHH,WAA,0.8333333333333334,66.249604,-166.089112,65.62259300000001,-168.095
2327,SHR,DEN,1.7666666666666666,44.76919937133789,-106.9800033569336,39.861698150635,-104.672996521
2328,SHV,ATL,11.3,32.446602,-93.8256,33.6367,-84.428101
2329,SHV,DEN,0.0,32.446602,-93.8256,39.861698150635,-104.672996521
2330,SHV,DFW,10.666666666666666,32.446602,-93.8256,32.896801,-97.038002
2331,SHV,IAH,1.6666666666666667,32.446602,-93.8256,29.98439979553223,-95.34140014648438
2332,SHV,LAS,0.3,32.446602,-93.8256,36.08010101,-115.15200039999999
2333,SHX,ANI,1.8,62.6922988892,-159.569000244,61.58160018920898,-159.54299926757812
2334,SIT,JNU,6.066666666666666,57.04710006713867,-135.36199951171878,58.35499954223633,-134.57600402832028
2335,SIT,KTN,0.0,57.04710006713867,-135.36199951171878,55.35559845,-131.7140045
2336,SJC,BOI,1.1,37.362598,-121.929001,43.5644,-116.223
2337,SJC,BUR,2.4,37.362598,-121.929001,34.200698852539055,-118.35900115966795
2338,SJC,DEN,14.399999999999999,37.362598,-121.929001,39.861698150635,-104.672996521
2339,SJC,DFW,4.4,37.362598,-121.929001,32.896801,-97.038002
2340,SJC,HNL,7.333333333333333,37.362598,-121.929001,21.32062,-157.924228
2341,SJC,IAH,1.0333333333333334,37.362598,-121.929001,29.98439979553223,-95.34140014648438
2342,SJC,KOA,2.933333333333333,37.362598,-121.929001,19.738782999999998,-156.045603
2343,SJC,LAS,7.266666666666666,37.362598,-121.929001,36.08010101,-115.15200039999999
2344,SJC,LAX,73.19999999999999,37.362598,-121.929001,33.94250107,-118.40799709999999
2345,SJC,OGG,9.7,37.362598,-121.929001,20.8986,-156.429993
2346,SJC,ONT,2.466666666666667,37.362598,-121.929001,34.05599975585937,-117.60099792480469
2347,SJC,PDX,10.2,37.362598,-121.929001,45.58869934,-122.59799960000001
2348,SJC,PHX,17.4,37.362598,-121.929001,33.43429946899414,-112.01200103759766
2349,SJC,SAN,12.733333333333333,37.362598,-121.929001,32.7336006165,-117.190002441
